"뉴시스|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F003%2F2019%2F02%2F19%2Flogo_003_18_20190219111719.jpg&type=f54_54&expire=24&refresh=true|서울 코로나19 신규 확진 557명…이틀 연속 500명대|27일 서울시에 따르면 서울 코로나19 확진자는 전날 557명이 늘어 총 7만7371명을 기록했다. 서울시 코로나19 신규 확진자는 25~26일 각각 570명, 577명을 기록 중이다. 감염 경로별로는 서초구 소재 직장 관련...|http://www.newsis.com/view/?id=NISX20210827_0001562594&cID=14001&pID=14000|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F003%2F2021%2F08%2F27%2F10686930.jpg&type=ff264_180&expire=2&refresh=true"
"경향신문언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F032%2F2018%2F10%2F11%2Flogo_032_18_20181011174611.png&type=f54_54&expire=24&refresh=true|코로나19 신규 확진자 1841명···백신 접종자 100만명 넘어|중앙방역대책본부는 26일 0시 기준 코로나19 신규 확진자가 1841명이라고 밝혔다. 전날(1882명)보다... 국내 발생 확진자를 지역별로 보면 서울 552명, 경기 546명, 인천 96명으로 수도권이 65.9%(1194명)이다....|https://www.khan.co.kr/national/national-general/article/202108270938001|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F032%2F2021%2F08%2F27%2F3094517.jpg&type=ff264_180&expire=2&refresh=true"
"국민일보언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F005%2F2017%2F01%2F05%2Flogo_005_18_20170105111205.png&type=f54_54&expire=24&refresh=true|“코로나 의료진 번아웃 해결하라” 보건의료노조 파업 현실화되나|보건의료노조에는 국립중앙의료원과 24개 지방의료원, 적십자병원 등 코로나19 전담병원과 서울아산병원, 고대의료원 등 29개 대형병원도 상당수 포함돼 파업에 들어가면 19 진료 업무도 차질이 생길 수 있다. 다만...|http://news.kmib.co.kr/article/view.asp?arcid=0016210531&code=61121111&cp=nv|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F005%2F2021%2F08%2F27%2F1466946.jpg&type=ff264_180&expire=2&refresh=true"
"서울신문|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F081%2F2017%2F01%2F05%2Flogo_081_18_20170105111205.png&type=f54_54&expire=24&refresh=true|서울시 코로나19 신규 확진자 557명…800명 야외예배 사랑제일교회 고발|서울시는 27일 0시 기준 코로나19 신규 확진자가 557명으로 집계됐다고 27일 밝혔다. 이 가운데 국내 감염은 552명, 해외 유입은 5명이다. 서울의 하루 확진자 수는 이달 10일 660명으로 치솟은 뒤 3주째 평일 기준 500명대를...|https://www.seoul.co.kr/news/newsView.php?id=20210827500059&wlog_tag3=naver|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F081%2F2021%2F08%2F27%2F3212065.jpg&type=ff264_180&expire=2&refresh=true"
"연합뉴스|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F001%2F2017%2F06%2F29%2Flogo_001_18_20170629160329.png&type=f54_54&expire=24&refresh=true|서울 557명 확진…전담병원 병상 가동률 86%(종합)|서울의 코로나19 사망자는 24시간 동안 1명이 추가로 파악돼 누적 579명이 됐다. 전날 기준 서울시 감염병 전담병원 병상 가동률은 85.9%로, 하루 전(83.6%)보다 더 높아졌다. 중증환자 전담치료병상은 256개 중...|http://yna.kr/AKR20210827044351004?did=1195m|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F001%2F2021%2F08%2F27%2F12625242.jpg&type=ff264_180&expire=2&refresh=true"
"조선비즈언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F366%2F2017%2F01%2F05%2Flogo_366_18_20170105111205.png&type=f54_54&expire=24&refresh=true|코로나 신규확진 1841명… 52일째 네 자릿수|수도권 ▲서울 552명 ▲경기 546명 ▲인천 96명 등 1194명이고, 비수도권은 ▲부산 68명 ▲대구 89명 ▲대전 57명 ▲울산 20명 ▲세종 9명 ▲광주광역시 12명 ▲제주 23명 등이다. 한편, 어제 8명이 로 숨져...|https://biz.chosun.com/topics/topics_social/2021/08/27/F3FM3NKUDJFEVIGI56UCXBC3XI/?utm_source=naver&utm_medium=original&utm_campaign=biz|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F366%2F2021%2F08%2F27%2F757261.jpg&type=ff264_180&expire=2&refresh=true"
"TV조선언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F448%2F2018%2F08%2F30%2Flogo_448_18_20180830112530.png&type=f54_54&expire=24&refresh=true|코로나19 신규환자 1841명 늘어…52일째 네자릿수|국내 코로나19 신규 확진자는 1841명이다. 이틀 연속 1800명대. 어제보단 41명이 줄었다. 지난달 7일 이후 52일째 네자리수 환자다. 누적 환자는 24만 5158명이 됐다. 지역발생은 1811명이다. 552명, 경기...|http://news.tvchosun.com/site/data/html_dir/2021/08/27/2021082790029.html|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F448%2F2021%2F08%2F27%2F337690.jpg&type=ff264_180&expire=2&refresh=true"
"KBS언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F056%2F2021%2F07%2F14%2Flogo_056_18_20210714183654.png&type=f54_54&expire=24&refresh=true|코로나19 신규 확진자 1,841명…52일째 네 자릿수|중앙방역대책본부는 오늘(27일) 0시 기준 코로나19 신규 확진자는 국내 발생 1,811명, 해외 유입 30명으로 모두 1,841명이라고 밝혔습니다. 국내 발생 확진자를 지역별로 보면 552명, 경기 546명 등 수도권에...|https://news.kbs.co.kr/news/view.do?ncd=5265942&ref=A|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F056%2F2021%2F08%2F27%2F11109325.jpg&type=ff264_180&expire=2&refresh=true"
"동아사이언스언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F584%2F2018%2F08%2F02%2Flogo_584_18_20180802150902.png&type=f54_54&expire=24&refresh=true|코로나19 신규 확진 1841명 사망자 8명 늘어|합하면 서울 557명, 경기 549명, 인천 97명 등 수도권이 총 1203명이다. 위중증 환자는 총 427명으로 전날 425명보다 2명 늘었다. 사망자는 8명이나 늘어나 누적 사망자수는 2265명으로 집계됐다. 19 백신...|https://www.dongascience.com/news/view/48976|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F584%2F2021%2F08%2F27%2F15714.jpg&type=ff264_180&expire=2&refresh=true"
"한겨레언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F028%2F2018%2F08%2F01%2Flogo_028_18_20180801163701.png&type=f54_54&expire=24&refresh=true|코로나 신규 확진 1841명…접종 완료율 26.8%|이로써 국내 코로나19 누적 확진자는 24만5158명으로 늘었다. 지역사회 신규 확진자 1829명 가운데 수도권에서 65.9%인 1194명이 확진됐다. 서울 552명, 경기 546명, 인천 96명이다. 비수도권에서는 인천 96명...|https://www.hani.co.kr/arti/society/health/1009392.html|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F028%2F2021%2F08%2F27%2F2558275.jpg&type=ff264_180&expire=2&refresh=true"
