"스포츠서울|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F468%2F2020%2F12%2F08%2Flogo_468_18_20201208152603.png&type=f54_54&expire=24&refresh=true|광주광역시 남구, ‘찾아가는 국민지원금 신청 서포터즈’ 운영|광주광역시 남구청사 전경 광주광역시 남구는 코로나 상생 국민지원금(5차 재난지원금) 지급을 앞두고 홀로사는 어르신과 거동이 불편한 장애인 가구 등을 방문해 지원금 신청 및 지급을 돕는 ‘찾아가는 국민지원금...|http://www.sportsseoul.com/news/read/1061192?ref=naver|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F468%2F2021%2F09%2F02%2F787249.jpg&type=ff264_180&expire=2&refresh=true"
뉴시스|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F003%2F2019%2F02%2F19%2Flogo_003_18_20190219111719.jpg&type=f54_54&expire=24&refresh=true|[광주소식] 남구 정율성 거리 새 단장 등|광주 남구는 양림동에 마련된 광주 출신 음악가 정율성 선생 전시 거리를 새로 단장했다고 31일 밝혔다.... 이들은 직무·안전 교육을 받은 뒤 다음 달 7일부터 공원 내 자연 자원 모니터링과 19 예방 홍보 활동을...|http://www.newsis.com/view/?id=NISX20210831_0001567169&cID=10899&pID=10800|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F003%2F2021%2F08%2F31%2F10694342.jpg&type=ff264_180&expire=2&refresh=true
"위키트리|https://search.pstatic.net/common/?src=https%3A%2F%2Fcdnweb01.wikitree.co.kr%2Fwebdata%2Feditor%2F_common%2Ffavicon.png&type=f54_54&expire=24&refresh=true|광주주먹밥 1,004개 사랑나눔 행사|있는 광주주먹밥을 알리고, 코로나-19로 인해 어려움을 겪고 있는 돌봄계층 및 관계자들을 응원하기 위한... 엠마우스복지관, 광주 남구 장애인복지관, 광산구복지관, 장애인종합복지관, 동구 장애인복지관 등...|https://www.wikitree.co.kr/articles/685265|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5239%2F2021%2F09%2F03%2F433145.jpg&type=ofullfill264_180_gray&expire=2&refresh=true"
프라임경제|https://search.pstatic.net/common/?src=http%3A%2F%2Fwww.newsprime.co.kr%2Ffavicon.ico&type=f54_54&expire=24&refresh=true|[브리핑 광주] 코로나19 민생대책 12만1000여 시민업체에 351억 지원|■ 남구 '찾아가는 국민지원금 신청 서포터즈' 운영 광주 남구(구청장 김병내)는 코로나 상생 국민지원금(5차 재난지원금) 지급을 앞두고 '찾아가는 국민지원금 신청 서포터즈'를 운영한다. 2일 에 따르면 '찾아가는...|http://www.newsprime.co.kr/news/article.html?no=552092|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5325%2F2021%2F09%2F02%2F244067.jpg&type=ofullfill264_180_gray&expire=2&refresh=true
"노컷뉴스|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F079%2F2017%2F01%2F05%2Flogo_079_18_20170105111205.png&type=f54_54&expire=24&refresh=true|'광주 남구다문화엄마학교' 초등 검정고시 전원 합격 '눈길'|아시아희망나무 정승욱 대표이사는 ""코로나19에 따른 사회적 거리두기 등 힘든 과정에서도 합격의 결실을 맺게 되어 매우 기쁘다""고 밝혔다. 한편 '광주남구다문화엄마학교'는 9월부터 2기에 9명의 엄마들이 새롭게 선정해...|https://www.nocutnews.co.kr/news/5617834|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F079%2F2021%2F09%2F02%2F3548455.jpg&type=ff264_180&expire=2&refresh=true"
"CMB광주방송|data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7|광주 서구, 농성동 케어안심주택 본격 운영|▶ 서대석 / 광주 서구청장 \""(앞으로) 코로나19 상황 때문에 인공지능이 도입된 형태의 돌봄 체계로... 광주서구 #광주남구 #광주북구 #광주광산구 #전라남도 #곡성군 #구례군 #나주시 #담양군 #보성군 #장성군...|http://www.cmbkj.co.kr/ab-991-22407|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5508%2F2021%2F09%2F02%2F15817.jpg&type=ofullfill264_180_gray&expire=2&refresh=true"
"전남일보|https://search.pstatic.net/common/?src=https%3A%2F%2Fwww.jnilbo.com%2Fupload%2F2020%2F05%2F22%2F10119d5a80d13e1555e0b9a45be6239d.ico&type=f54_54&expire=24&refresh=true|광주디자인진흥원, 복지관에 '광주주먹밥' 나눔|있는 광주주먹밥을 알리고 코로나19로 인해 어려움을 겪고 있는 돌봄계층 및 관계자들을 응원하기 위해... 엠마우스복지관, 광주 남구 장애인복지관, 광산구복지관, 장애인종합복지관, 동구 장애인복지관 등...|https://www.jnilbo.com/view/media/view?code=2021090216230725721|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5379%2F2021%2F09%2F02%2F164795.jpg&type=ofullfill264_180_gray&expire=2&refresh=true"
청년일보|https://search.pstatic.net/common/?src=http%3A%2F%2Fwww.youthdaily.co.kr%2Fdata%2Fskin%2Flayout%2F1%2Fm13%2Fimages%2Ffavicon.ico&type=f54_54&expire=24&refresh=true|[코로나19 극복]전국 확진자 발생 현황...강남구 음식점서 28명 집단감염 비상|코로나19 누적 확진자는 1천629명이다. 이 가운데 42명이 치료를 받고 있고 나머지는 완치됐다. ◆강남구... ◆광주 코로나19 확산세 지속…물류센터·학교 등 산발감염 에서 신종 바이러스 감염증(19)...|http://www.youthdaily.co.kr/news/article.html?no=80474|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5686%2F2021%2F09%2F02%2F64202.jpg&type=ofullfill264_180_gray&expire=2&refresh=true
"CMB광주방송|data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7|광주 서구, 어린이 식중독 예방 프로그램 운영|이번 프로그램에는 어린이 급식관리지원센터에 등록된 유치원과 어린이집 97곳이 참여했고, 코로나19... 광주서구 #광주남구 #광주북구 #광주광산구 #전라남도 #곡성군 #구례군 #나주시 #담양군 #보성군...|http://www.cmbkj.co.kr/ab-991-22396|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5508%2F2021%2F09%2F02%2F15806.jpg&type=ofullfill264_180_gray&expire=2&refresh=true"
"CMB광주방송|data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7|광주 코로나19 확진자, 1일 42명 발생|■ CMB뉴스와이드 광주 코로나19 확진자가 1일 하루동안 42명 발생했습니다. 해외유입 2명을 제외한 40명... 광주서구 #광주남구 #광주북구 #광주광산구 #전라남도 #곡성군 #구례군 #나주시 #담양군 #보성군...|http://www.cmbkj.co.kr/ab-991-22397|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F5508%2F2021%2F09%2F02%2F15807.jpg&type=ofullfill264_180_gray&expire=2&refresh=true"
