"연합뉴스|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F001%2F2017%2F06%2F29%2Flogo_001_18_20170629160329.png&type=f54_54&expire=24&refresh=true|정부 ""코로나백신 접종후 월경장애 신고 18건…인과성은 미확인""|조은희 코로나19 예방접종대응추진단 안전접종관리반장은 2일 정례브리핑에서 ""코로나19 백신 접종 후 부정출혈 등 생리 이상 반응에 대해서는 국내에서 보고는 있으나, 이에 대한 인과성은 확실하게 밝혀진 바 없다""고...|http://yna.kr/AKR20210902120600530?did=1195m|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F001%2F2021%2F09%2F02%2F12638516.jpg&type=ff264_180&expire=2&refresh=true"
"뉴시스|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F003%2F2019%2F02%2F19%2Flogo_003_18_20190219111719.jpg&type=f54_54&expire=24&refresh=true|부산 모 병원서 유통기한 지난 화이자 백신 8명에게 접종(종합)|부산의 한 병원에서 유통기한이 지난 코로나19 백신을 접종해 논란이다. 2일 부산시와 북구 등에 따르면 지난달 28일 4명, 30일 4명 등 8명이 북구의 병원에서 화이자 2차 접종을 했다. 이들이 맞은 은 지난달...|http://www.newsis.com/view/?id=NISX20210902_0001570123&cID=10811&pID=10800|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F003%2F2021%2F09%2F02%2F10698909.jpg&type=ff264_180&expire=2&refresh=true"
"SBS|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F055%2F2021%2F07%2F02%2Flogo_055_18_20210702165821.jpg&type=f54_54&expire=24&refresh=true|정부 ""코로나 백신, 급성 백혈병 유발 · 촉발 근거 없다""|코로나19 백신 접종과 백혈병 간에는 연관성이 없는 것으로 보인다는 학계의 진단이 나왔습니다. 정부는 학계의 이런 자문을 반영해 코로나19 예방접종 후 백혈병 발생에 대한 우려는 불필요하다는 결론을 내리고 접종을...|https://news.sbs.co.kr/news/endPage.do?news_id=N1006452027&plink=ORI&cooper=NAVER|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F055%2F2021%2F09%2F02%2F918622.jpg&type=ff264_180&expire=2&refresh=true"
"뉴스1|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F421%2F2017%2F01%2F05%2Flogo_421_18_20170105111205.png&type=f54_54&expire=24&refresh=true|정부 ""코로나 백신 때문에 급성백혈병 걸렸다? 근거 없다""(종합)|조은희 코로나19 예방접종대응추진단 안전접종관리반장은 2일 정례브리핑에서 ""대한혈액학회 자문 결과 현재까지 코로나19 백신이 백혈병을 유발 또는 촉발한다는 근거가 없다""고 전했다. 이어 대한혁액학회 학술이사...|https://www.news1.kr/articles/?4422777|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F421%2F2021%2F09%2F02%2F5580068.jpg&type=ff264_180&expire=2&refresh=true"
연합뉴스|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F001%2F2017%2F06%2F29%2Flogo_001_18_20170629160329.png&type=f54_54&expire=24&refresh=true|모더나 백신 102만회분 오후 인천공항 도착…600만회분의 일부|감염증(코로나19) 백신 약 600만회분 가운데 일부가 2일 오후 국내에 들어온다. 연합뉴스 취재에 따르면 모더나 백신 102만회분이 이날 오후 3시 30분께 대한항공 KE262편 화물기를 통해 인천공항에 도착할 예정이다....|http://yna.kr/AKR20210902030900530?did=1195m|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F001%2F2021%2F09%2F02%2F12636884.jpg&type=ff264_180&expire=2&refresh=true
경향신문|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F032%2F2018%2F10%2F11%2Flogo_032_18_20181011174611.png&type=f54_54&expire=24&refresh=true|모더나 백신 600만회분 중 일부 오늘 국내 도착|미국 제약사 모더나사가 이번주 내로 공급하기로 한 코로나19 백신 약 600만회분 가운데 일부 물량이 2일 오후 국내에 들어온다. 손영래 중앙사고수습본부 사회전략반장은 이날 백브리핑에서 “오늘부터 순차적으로...|https://www.khan.co.kr/national/health-welfare/article/202109021012001|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F032%2F2021%2F09%2F02%2F3095753.jpg&type=ff264_180&expire=2&refresh=true
"조선일보|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F023%2F2020%2F04%2F29%2Flogo_023_18_20200429140229.png&type=f54_54&expire=24&refresh=true|성시경 “전 국민 백신 맞자? 말 잘 듣는 국민, 바람직하지 않아” 소신 발언|가수 성시경(43)씨가 코로나 백신 접종에 대해 소신 발언을 내놓았다. 성씨는 1일 자신의 유튜브 채널 ‘성시경’에서 ‘백신 언제 맞냐’는 팬 질문에 “9월 말로 예정돼 있다”고 답한 뒤 “요즘 백신 이야기가 많다”며...|https://www.chosun.com/national/national_general/2021/09/02/RZRITNYKT5AADE7R2WWEVZTNBI/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F023%2F2021%2F09%2F02%2F3637877.jpg&type=ff264_180&expire=2&refresh=true"
조선비즈|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F366%2F2017%2F01%2F05%2Flogo_366_18_20170105111205.png&type=f54_54&expire=24&refresh=true|정부 “코로나19 백신이 백혈병 유발한다는 근거 없다”|2일 코로나19 예방접종대응추진단(추진단)에 따르면 대한혈액학회는 코로나19 백신이 백혈병을 유발 또는 촉발한다는 근거는 현재까지 없다면서 접종 후 단기간 내 백혈병 발생은 기존 이론과 일치하지 않는다고 밝혔다....|https://biz.chosun.com/it-science/bio-science/2021/09/02/465OZ5GWSBEXDOMFQW4NUC3G7E/?utm_source=naver&utm_medium=original&utm_campaign=biz|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F366%2F2021%2F09%2F02%2F758750.jpg&type=ff264_180&expire=2&refresh=true
"MBC|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F214%2F2017%2F01%2F05%2Flogo_214_18_20170105111205.png&type=f54_54&expire=24&refresh=true|백신 이상반응 추가조사…사망·중증 사례 대부분 인과성 미인정|코로나19 백신을 접종한 뒤 사망한 것으로 신고된 사례를 추가로 분석한 결과, 대부분은 접종과의 인과성이 낮다는 판단이 나왔습니다. 코로나19 예방접종대응추진단에 따르면, 예방접종 피해조사반은 지난달 27일...|https://imnews.imbc.com/news/2021/society/article/6298040_34873.html|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F214%2F2021%2F09%2F02%2F1145866.jpg&type=ff264_180&expire=2&refresh=true"
"중앙일보|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F025%2F2021%2F08%2F24%2Flogo_025_18_20210824110557.png&type=f54_54&expire=24&refresh=true|백신 다 맞았는데 사망…남미 강타 '뮤' 변이, 日서도 발견|코로나19 백신 효과를 떨어뜨릴 가능성이 있는 또 다른 변이 코로나 바이러스가 출현해 우려를 낳고 있다. 세계보건기구(WHO)는 올 1월 남미 콜롬비아에서 처음 보고된 'B.1.621' 변이 바이러스를 '뮤(Mu) 변이'로...|https://www.joongang.co.kr/article/25003829|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F025%2F2021%2F09%2F02%2F3131895.jpg&type=ff264_180&expire=2&refresh=true"
