"연합뉴스언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F001%2F2017%2F06%2F29%2Flogo_001_18_20170629160329.png&type=f54_54&expire=24&refresh=true|""조기 집단 면역 기대해요""…18∼49세 백신접종 첫날 '발길'|예약률 67%…돌파 감염·부작용 우려에 일부 접종 기피도 여전 방역당국 ""코로나19 예방 최선책은 면역력 강화"" 접종 독려 신종 코로나바이러스 감염증(코로나19) 백신 접종이 18∼49세로 확대된 첫날인 26일 오전 경기...|http://yna.kr/AKR20210826083700060?did=1195m|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F001%2F2021%2F08%2F26%2F12622583.jpg&type=ff264_180&expire=2&refresh=true"
"아시아경제언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F277%2F2020%2F07%2F27%2Flogo_277_18_20200727103757.png&type=f54_54&expire=24&refresh=true|美 CDC ""코로나 백신 미접종자 감염율 5배 높아""|코로나19 백신 미접종자의 감염률이 접종자와 비교해 5배가량 높은 것으로 나타났다. 25일(현지시간) 미국 NBC방송에 따르면 며 질병통제예방센터(CDC)가 지난 5월 1일부터 7월 25일까지 로스앤젤레스(LA)에서 발생한 4만...|https://view.asiae.co.kr/article/2021082610533178359|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F277%2F2021%2F08%2F26%2F4959464.jpg&type=ff264_180&expire=2&refresh=true"
"파이낸셜뉴스언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F014%2F2020%2F12%2F30%2Flogo_014_18_20201230135042.png&type=f54_54&expire=24&refresh=true|보성군, 코로나 백신 1차 접종률 80%...2차 50% 돌파|전남 보성군은 코로나19 백신 접종 대상자 1차 접종률이 지난 25일 기준 80.1%(2만9024명)를 돌파했다고 26일 밝혔다. 2차 접종 완료자도 50.6%(1만8351명)를 넘겨 집단 면역 형성에 성큼 다가갔다. 특히 75세 이상과 60세 이상...|http://www.fnnews.com/news/202108261101535423|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F014%2F2021%2F08%2F26%2F4698400.jpg&type=ff264_180&expire=2&refresh=true"
"이데일리언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F018%2F2017%2F01%2F05%2Flogo_018_18_20170105111205.png&type=f54_54&expire=24&refresh=true|[단독] ""北해커 움직인다, 코로나 백신·헬스케어 정보 노려""|북한은 아직 코로나 백신 접종도 시작하지 않은 상태로 전해진다. 이런 가운데 북한 해커 조직의 공격 대상이 금전, 군사 정보에서 코로나 백신 등 의료 정보까지 확대되고 있는 것이다. 실제로 국내에서도 지난 6월...|http://www.edaily.co.kr/news/newspath.asp?newsid=03076646629151256|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F018%2F2021%2F08%2F26%2F5020528.jpg&type=ff264_180&expire=2&refresh=true"
조선일보언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F023%2F2020%2F04%2F29%2Flogo_023_18_20200429140229.png&type=f54_54&expire=24&refresh=true|소련 비밀경찰이야? 놀림감 된 화이자 백신 새 이름은|미 제약업체 화이자와 독일 바이온텍이 공동 개발한 코로나 화이자 백신은 지난 23일 미 식품의약국(FDA)으로부터 정식 승인을 받으며 브랜드명을 ‘코미나티(Comirnaty)’로 한다고 밝혔다. 긴급사용 승인 상태였던...|https://www.chosun.com/international/international_general/2021/08/26/RAVT6MXMOJC4BG3HMUMA63DNLU/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F023%2F2021%2F08%2F26%2F3636200.jpg&type=ff264_180&expire=2&refresh=true
"뉴시스언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F003%2F2019%2F02%2F19%2Flogo_003_18_20190219111719.jpg&type=f54_54&expire=24&refresh=true|美국방부, 전군 코로나19 백신 접종 의무화|기사내용 요약FDA 화이자 정식승인 이틀만 결정내려져 미국 국방부는 25일(현지시간) 군의 코로나19 백신 접종을 의무화한다고 밝혔다. 로이드 오스틴 국방장관은 이날 명령을 통해 ”이 나라를 지키기 위해 건강하고...|http://www.newsis.com/view/?id=NISX20210826_0001560584&cID=10101&pID=10100|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F003%2F2021%2F08%2F26%2F10683776.jpg&type=ff264_180&expire=2&refresh=true"
"MBN언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F057%2F2019%2F11%2F25%2Flogo_057_18_20191125103625.png&type=f54_54&expire=24&refresh=true|J&J ""얀센 백신 2차 접종, 첫 접종 때보다 항체 9배 높아""|미국 존슨앤드존슨이 자회사 얀센이 개발한 코로나19 백신 접종자가 부스터샷을 맞으면 항체 수준이 크게 높아진다고 밝혔습니다. 얀센 백신 접종 후 6개월이 지난 임상시험 참가자에게 두 번째 을 투여했더니 최초...|http://www.mbn.co.kr/pages/news/newsView.php?news_seq_no=4582492|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F057%2F2021%2F08%2F26%2F1602901.jpg&type=ff264_180&expire=2&refresh=true"
서울경제언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F011%2F2017%2F01%2F05%2Flogo_011_18_20170105111205.png&type=f54_54&expire=24&refresh=true|국내에는 '이물 발견' 日 모더나 백신과 동일 제조번호 없어|우리 정부는 일본에서 이물질이 발견돼 문제가 된 모더나 코로나19 백신과 동일한 제조번호를 가진 백신이 국내에 없다고 밝혔다. 26일 식약처 의약품통합정보시스템에 따르면 국내 유통 모더나 중...|https://www.sedaily.com/NewsView/22QC6I7317|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F011%2F2021%2F08%2F26%2F3954594.jpg&type=ff264_180&expire=2&refresh=true
"조세일보언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F123%2F2017%2F01%2F05%2Flogo_123_18_20170105111205.png&type=f54_54&expire=24&refresh=true|일본, 모더나 백신에 이물질 포함돼 163만 회분 사용 중단|일본 내 여러 백신 접종 센터에서 모더나의 코로나19 백신 미사용 용량 중에 이물질이 포함되어 있다고 보고함에 따라 163만회분의 백신 사용을 중단했다. 26일 니케이, 교도통신에 따르면 일본 후생성은 여러 대규모...|http://www.joseilbo.com/news/news_read.php?uid=431518&class=42&grp=|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F123%2F2021%2F08%2F26%2F2253239.jpg&type=ff264_180&expire=2&refresh=true"
"뉴시스언론사 선정|https://search.pstatic.net/common/?src=https%3A%2F%2Fmimgnews.pstatic.net%2Fimage%2Fupload%2Foffice_logo%2F003%2F2019%2F02%2F19%2Flogo_003_18_20190219111719.jpg&type=f54_54&expire=24&refresh=true|[뉴시스Pic] 오늘부터 18~49세 코로나19 백신 접종 시작|기사내용 요약18~49세, 화이자 또는 모더나 접종 18~49세 사전예약자를 대상으로한 코로나19 백신 접종이 26일 시작됐다. 접종 첫 주인 26~29일에는 화이자 백신을 접종하며, 이후 접종 대상자들은 공급 상황에 따라...|http://www.newsis.com/view/?id=NISX20210826_0001561220&cID=10201&pID=10200|https://search.pstatic.net/common/?src=https%3A%2F%2Fimgnews.pstatic.net%2Fimage%2Forigin%2F003%2F2021%2F08%2F26%2F10684661.jpg&type=ff264_180&expire=2&refresh=true"
